Abbreviation,Full club name,Special ranking
LBK,Lyngby Boldklub
OB,Odense Boldklub
BIF,Brøndby IF
FCK,FC København
RFC,Randers FC
SIF,Silkeborg IF
AaB,Aalborg BK
FCH,FC Helsingør
EFC,Esbjerg fB
HFC,Hobro IK
AGF,Aarhus GF
FCN,FC Nordsjælland
